Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Ford, Focus,2016.0,1.0,16006,Manual,Petrol,11450
BMW,3 Series,2019.0,2.0,20000,Semi-Auto,Petrol,21590
Volkswagen, Tiguan,2020.0,2.0,4381,Automatic,Diesel,26999
Mercedes, SL CLASS,2017.0,3.0,49439,Automatic,Petrol,33995
BMW,X1,2019.0,2.0,3414,Automatic,Petrol,24790
BMW,X5,2019.0,3.0,8105,Semi-Auto,Diesel,46950
Vauxhall, Mokka X,2017.0,1.6,35512,Manual,Diesel,11999
Vauxhall, Astra,2019.0,1.4,19574,Manual,Petrol,10998
Mercedes, SL CLASS,2014.0,5.5,25939,Semi-Auto,Petrol,43990
Ford, Kuga,2018.0,2.0,15408,Manual,Diesel,16200
Hyundai, Kona,2019.0,1.0,4131,Manual,Petrol,14490
Mercedes, B Class,2017.0,2.1,2174,Semi-Auto,Diesel,16998
Volkswagen, Golf,2017.0,2.0,36807,Manual,Diesel,16290
Ford, Fiesta,2017.0,1.0,11560,Manual,Petrol,8617
Volkswagen, Scirocco,2014.0,2.0,38248,Manual,Diesel,11242
Audi,A3,2020.0,1.6,100,Manual,Diesel,26500
Toyota, C-HR,2016.0,1.8,18738,Automatic,Hybrid,20562
Mercedes, A Class,2017.0,1.5,16410,Manual,Diesel,12900
Audi,Q3,2019.0,1.5,3000,Manual,Petrol,24490
BMW,X1,2018.0,2.0,27041,Manual,Diesel,16500
Ford, Focus,2014.0,1.0,61889,Manual,Petrol,5998
BMW,3 Series,2011.0,2.0,84000,Manual,Diesel,7490
Volkswagen, Polo,2015.0,1.2,47936,Manual,Petrol,8250
Vauxhall, Astra,2015.0,1.6,27000,Manual,Petrol,7799
Mercedes, C Class,2017.0,2.1,45624,Semi-Auto,Diesel,17127
Audi,Q5,2019.0,2.0,5401,Semi-Auto,Diesel,31100
Ford, Fiesta,2016.0,1.5,24745,Manual,Diesel,10298
Vauxhall, Astra,2017.0,1.4,2605,Automatic,Petrol,10890
Volkswagen, Golf,2016.0,1.0,38349,Semi-Auto,Petrol,13000
Ford, Fiesta,2018.0,1.0,13233,Manual,Petrol,10099
BMW,1 Series,2014.0,2.0,48343,Automatic,Diesel,13083
Volkswagen, Sharan,2019.0,2.0,11565,Manual,Diesel,23646
Mercedes, GLC Class,2019.0,2.1,13650,Semi-Auto,Diesel,30980
Mercedes, A Class,2019.0,1.3,5126,Semi-Auto,Petrol,21699
Volkswagen, Polo,2019.0,1.0,18534,Manual,Petrol,11700
Ford, Focus,2017.0,1.0,16946,Manual,Petrol,10650
BMW,2 Series,2017.0,1.5,24170,Automatic,Petrol,14600
Hyundai,I20,2018.0,1.2,11629,Manual,Petrol,10000
Volkswagen, Golf SV,2019.0,1.5,68,Semi-Auto,Petrol,21201
Ford, Fiesta,2018.0,1.5,15051,Manual,Diesel,10798
Volkswagen, Up,2013.0,1.0,76000,Manual,Petrol,3995
Audi,Q3,2019.0,1.5,3338,Manual,Petrol,24990
Mercedes, C Class,2019.0,3.0,8751,Semi-Auto,Petrol,42999
BMW,3 Series,2017.0,3.0,28740,Semi-Auto,Diesel,26475
Volkswagen, Golf,2017.0,1.4,25165,Manual,Petrol,11995
Skoda, Citigo,2018.0,1.0,9411,Manual,Petrol,7985
Vauxhall, Corsa,2019.0,1.4,6560,Manual,Petrol,10290
Vauxhall, Grandland X,2019.0,1.2,4578,Manual,Petrol,19500
Ford, Focus,2019.0,1.0,151,Manual,Petrol,17500
Volkswagen, Golf,2019.0,2.0,7707,Semi-Auto,Petrol,28690
BMW,1 Series,2014.0,3.0,38689,Semi-Auto,Petrol,15000
Ford, Mondeo,2018.0,1.5,25199,Manual,Petrol,14999
Vauxhall, Corsa,2019.0,1.4,6265,Manual,Petrol,9210
Audi,A4,2019.0,2.0,5000,Automatic,Diesel,26900
Vauxhall, Mokka X,2017.0,1.4,15914,Automatic,Petrol,11700
Volkswagen, T-Roc,2018.0,1.5,26736,Manual,Petrol,19961
Mercedes, M Class,2004.0,2.7,121000,Automatic,Diesel,19950
Hyundai, Tucson,2016.0,2.0,108000,Manual,Diesel,10991
BMW,5 Series,2014.0,2.0,59000,Automatic,Diesel,12490
BMW,3 Series,2020.0,2.0,9,Semi-Auto,Diesel,29999
Vauxhall, Corsa,2017.0,1.4,10427,Manual,Petrol,7495
BMW,3 Series,2019.0,3.0,5000,Automatic,Diesel,37750
Vauxhall, Astra,2017.0,1.6,35473,Manual,Diesel,10498
Mercedes, GLE Class,2017.0,2.1,18001,Semi-Auto,Diesel,29338
BMW,3 Series,2019.0,2.0,1122,Manual,Diesel,22990
Volkswagen, Scirocco,2016.0,2.0,27916,Manual,Diesel,13850
Ford, Mondeo,2017.0,2.0,71480,Manual,Diesel,10295
Vauxhall, Combo Life,2020.0,1.2,1858,Manual,Petrol,18588
Ford, Fiesta,2019.0,1.0,2751,Manual,Petrol,15800
Volkswagen, Tiguan,2019.0,2.0,4285,Manual,Diesel,30900
BMW,X1,2017.0,2.0,23692,Manual,Diesel,17995
Mercedes, A Class,2018.0,1.6,13324,Manual,Petrol,16991
Volkswagen, Touran,2019.0,1.5,12647,Automatic,Petrol,24290
Ford, Fiesta,2018.0,1.0,8389,Manual,Petrol,10997
Mercedes, B Class,2019.0,2.0,2067,Semi-Auto,Diesel,23999
Ford, Fiesta,2016.0,1.0,21091,Manual,Petrol,7995
Vauxhall, Mokka X,2018.0,1.4,33263,Manual,Petrol,12999
Hyundai, Kona,2019.0,1.0,17868,Manual,Petrol,14985
Mercedes, B Class,2019.0,1.3,584,Manual,Petrol,20995
Ford, Fiesta,2018.0,1.0,10500,Manual,Petrol,11500
Ford, Fiesta,2016.0,1.0,28164,Manual,Petrol,8998
Ford, Focus,2019.0,1.0,7500,Manual,Petrol,15980
BMW,1 Series,2016.0,1.5,42150,Manual,Petrol,12499
Mercedes, GLC Class,2019.0,2.0,5223,Semi-Auto,Diesel,36490
Ford, Fiesta,2015.0,1.2,41385,Manual,Petrol,6995
Skoda, Fabia,2016.0,1.2,42746,Manual,Petrol,8995
Volkswagen, Golf,2020.0,2.0,2756,Automatic,Petrol,31989
Hyundai,I30,2011.0,1.6,59220,Automatic,Diesel,4395
Hyundai,I10,2018.0,1.2,12544,Manual,Petrol,7500
Skoda, Superb,2019.0,1.5,6692,Semi-Auto,Petrol,22458
Ford, Focus,2015.0,1.5,61294,Manual,Diesel,8700
Ford, Focus,2018.0,1.0,12900,Manual,Petrol,12500
Ford, Focus,2018.0,1.0,29730,Manual,Petrol,13195
Volkswagen, Golf,2019.0,2.0,3652,Automatic,Petrol,36850
BMW,X1,2017.0,2.0,23575,Manual,Diesel,15732
Audi,Q5,2018.0,2.0,21357,Semi-Auto,Diesel,28970
Ford, Focus,2016.0,1.0,29984,Manual,Petrol,10600
Toyota, C-HR,2018.0,1.8,28775,Automatic,Hybrid,17498
Toyota, Aygo,2019.0,1.0,5976,Manual,Petrol,8480
Volkswagen, Golf,2016.0,1.4,31704,Manual,Petrol,11995
Vauxhall, Corsa,2015.0,1.4,45226,Manual,Petrol,7495
BMW,X1,2013.0,2.0,63993,Semi-Auto,Diesel,10295
Volkswagen, Up,2016.0,1.0,34446,Manual,Petrol,7299
Ford, Fiesta,2017.0,1.0,16136,Manual,Petrol,9200
Volkswagen, Up,2015.0,1.0,54663,Manual,Petrol,5999
Mercedes, C Class,2019.0,2.0,7075,Semi-Auto,Diesel,28589
Volkswagen, Golf,2016.0,1.4,54211,Semi-Auto,Petrol,11962
Vauxhall, Corsa,2014.0,1.4,43998,Manual,Petrol,5250
Ford, Focus,2015.0,1.6,45323,Manual,Diesel,7990
BMW,3 Series,2019.0,2.0,6579,Automatic,Petrol,26750
Mercedes, A Class,2016.0,1.5,11633,Manual,Diesel,16896
Volkswagen, Polo,2015.0,1.2,27549,Manual,Petrol,8990
Skoda, Fabia,2017.0,1.0,11224,Manual,Petrol,9495
Hyundai,I30,2008.0,1.6,138000,Manual,Diesel,1395
Ford, Focus,2019.0,1.5,13325,Manual,Diesel,16250
BMW,X5,2016.0,3.0,14286,Automatic,Diesel,30991
Toyota, Aygo,2017.0,1.0,20732,Manual,Petrol,8500
Volkswagen, Golf,2018.0,2.0,16417,Semi-Auto,Petrol,24795
Toyota, Yaris,2016.0,1.3,26400,Manual,Petrol,8400
BMW,1 Series,2014.0,2.0,47208,Manual,Diesel,10999
Vauxhall, Astra,2017.0,1.4,26487,Manual,Petrol,8730
BMW,7 Series,2019.0,3.0,5893,Semi-Auto,Diesel,45898
Volkswagen, Golf,2015.0,1.6,64221,Manual,Diesel,8950
Volkswagen, Tiguan,2016.0,2.0,14495,Automatic,Diesel,17417
Skoda, Octavia,2019.0,2.0,1786,Manual,Diesel,14995
Mercedes, C Class,2020.0,2.0,1000,Automatic,Diesel,30999
BMW,2 Series,2019.0,1.5,4524,Manual,Petrol,20999
Audi,A3,2016.0,1.6,67277,Manual,Diesel,10399
Volkswagen, Polo,2017.0,1.2,31783,Manual,Petrol,9499
Mercedes, C Class,2018.0,2.1,9705,Automatic,Diesel,19999
Volkswagen, Shuttle,2019.0,2.0,4800,Semi-Auto,Diesel,29995
Skoda, Fabia,2017.0,1.2,16969,Semi-Auto,Petrol,10490
BMW,4 Series,2017.0,2.0,25220,Automatic,Diesel,17450
Ford, Fiesta,2017.0,1.0,19368,Manual,Petrol,9595
Toyota, C-HR,2018.0,1.8,8630,Automatic,Hybrid,23995
Toyota,RAV4,2017.0,2.5,25170,Automatic,Hybrid,22480
Ford, B-MAX,2017.0,1.0,5436,Manual,Petrol,10698
Skoda, Fabia,2017.0,1.2,21268,Semi-Auto,Petrol,10990
Volkswagen, Passat,2011.0,2.0,77700,Manual,Diesel,6995
Vauxhall, Crossland X,2019.0,1.2,3810,Manual,Petrol,13190
Volkswagen, Polo,2017.0,1.2,31603,Manual,Petrol,9300
Audi,A1,2016.0,1.0,50000,Manual,Petrol,9912
Vauxhall, Corsa,2018.0,1.4,32378,Manual,Petrol,7990
Ford, Fiesta,2016.0,1.0,32560,Manual,Petrol,8000
Ford, Fiesta,2018.0,1.0,2837,Manual,Petrol,11456
Volkswagen, Golf,2015.0,1.4,14571,Automatic,Petrol,13500
Mercedes, C Class,2019.0,1.5,14663,Semi-Auto,Petrol,23780
Mercedes, GLA Class,2017.0,2.1,30477,Automatic,Diesel,18841
Skoda, Fabia,2019.0,1.0,3102,Manual,Petrol,12698
Skoda, Octavia,2009.0,1.9,107038,Manual,Diesel,2495
Ford, Fiesta,2016.0,1.5,26677,Manual,Diesel,10400
Audi,A5,2019.0,2.0,4750,Semi-Auto,Diesel,29750
Vauxhall, Adam,2013.0,1.4,32800,Manual,Petrol,5995
Audi,A4,2019.0,2.0,9662,Semi-Auto,Diesel,26495
Mercedes, V Class,2018.0,2.1,20527,Automatic,Diesel,36498
Volkswagen, Polo,2016.0,1.2,37800,Manual,Petrol,9995
BMW,1 Series,2017.0,3.0,20336,Semi-Auto,Petrol,20250
BMW,X6,2019.0,3.0,4000,Semi-Auto,Petrol,63999
Mercedes, GL Class,2018.0,2.1,2880,Automatic,Diesel,20999
Ford, Kuga,2018.0,1.5,14354,Manual,Diesel,14995
Audi,A3,2015.0,2.0,27869,Semi-Auto,Diesel,14190
Audi,Q5,2016.0,2.0,32268,Semi-Auto,Diesel,20700
BMW,3 Series,2016.0,2.0,38206,Manual,Diesel,14699
Volkswagen, Polo,2018.0,1.0,41545,Manual,Petrol,9995
BMW,2 Series,2018.0,2.0,17771,Semi-Auto,Diesel,17745
BMW,X3,2019.0,2.0,6797,Automatic,Petrol,30000
Hyundai, Tucson,2017.0,1.7,20529,Semi-Auto,Diesel,15500
BMW,5 Series,2013.0,3.0,73876,Automatic,Diesel,11299
Mercedes, E Class,2019.0,3.0,4701,Automatic,Petrol,39491
Volkswagen, Tiguan,2019.0,1.5,2609,Manual,Petrol,24990
Ford, Focus,2015.0,1.5,28351,Manual,Diesel,9991
Skoda, Yeti,2016.0,1.2,43737,Semi-Auto,Petrol,9360
Mercedes, E Class,2020.0,2.0,1499,Semi-Auto,Diesel,38890
Mercedes, A Class,2014.0,1.5,47280,Manual,Diesel,10650
Audi,Q5,2017.0,3.0,27000,Automatic,Diesel,23990
Audi,Q5,2018.0,2.0,22710,Automatic,Petrol,29000
Ford, Focus,2019.0,1.5,"9,651",Manual,Diesel," 17,500"
Vauxhall, Corsa,2016.0,1.4,13803,Manual,Petrol,8799
Volkswagen, Golf,2020.0,1.5,700,Manual,Petrol,25980
Vauxhall, Astra,2019.0,1.6,10,Manual,Diesel,15930
Volkswagen, Arteon,2019.0,2.0,6601,Semi-Auto,Diesel,28622
Ford, Galaxy,2014.0,2.0,55632,Automatic,Diesel,8000
Vauxhall, Mokka,2016.0,1.6,22769,Manual,Petrol,10900
BMW,X2,2019.0,2.0,5431,Semi-Auto,Diesel,30000
Ford, Focus,2013.0,1.6,71250,Manual,Diesel,6500
Toyota, Aygo,2017.0,1.0,19321,Manual,Petrol,7490
Mercedes, E Class,2019.0,2.0,10444,Semi-Auto,Diesel,25149
Ford, EcoSport,2017.0,1.0,42692,Manual,Petrol,9998
Ford, EcoSport,2017.0,1.0,26000,Manual,Petrol,9999
BMW,5 Series,2015.0,2.0,45065,Automatic,Diesel,11600
Volkswagen, Touran,2017.0,1.6,30718,Semi-Auto,Diesel,15498
Hyundai,I30,2015.0,1.6,39233,Manual,Diesel,7275
Ford, EcoSport,2015.0,1.0,55422,Manual,Petrol,7430
Mercedes, B Class,2012.0,1.8,43000,Automatic,Diesel,9995
Skoda, Kodiaq,2019.0,2.0,5475,Automatic,Petrol,29990
Ford, Focus,2018.0,1.0,4215,Manual,Petrol,14990
Vauxhall, Corsa,2019.0,1.4,9905,Manual,Petrol,10498
Volkswagen, Polo,2013.0,1.2,48494,Manual,Petrol,7298
Volkswagen, Golf,2015.0,1.4,27931,Manual,Petrol,11395
Skoda, Superb,2017.0,2.0,62684,Semi-Auto,Diesel,13990
Skoda, Octavia,2016.0,2.0,109270,Manual,Diesel,7295
Mercedes, C Class,2019.0,2.0,5144,Automatic,Diesel,30490
Volkswagen, Polo,2018.0,1.0,6345,Manual,Petrol,12498
BMW,2 Series,2018.0,1.5,3580,Manual,Petrol,18480
Audi,Q2,2017.0,1.4,19638,Manual,Petrol,18950
Mercedes, GLC Class,2017.0,2.1,56263,Semi-Auto,Diesel,24990
Volkswagen, Polo,2016.0,1.0,20143,Manual,Petrol,9199
Mercedes, C Class,2018.0,2.1,6000,Automatic,Diesel,22950
Toyota, Aygo,2018.0,1.0,11561,Manual,Petrol,9495
BMW,3 Series,2019.0,2.0,6294,Semi-Auto,Diesel,30543
Mercedes, GLC Class,2019.0,2.1,7352,Automatic,Diesel,31990
Ford, Focus,2020.0,1.0,295,Manual,Petrol,21490
BMW,X5,2017.0,3.0,23882,Automatic,Diesel,30000
Vauxhall, Astra,2014.0,1.6,53011,Manual,Petrol,5698
Volkswagen, Polo,2015.0,1.0,35718,Manual,Petrol,8190
Ford, Fiesta,2019.0,1.0,9500,Manual,Petrol,13998
Ford, Fiesta,2013.0,1.2,33762,Manual,Petrol,6298
Vauxhall, Corsa,2019.0,1.4,4116,Manual,Petrol,11495
Skoda, Superb,2019.0,1.5,76,Semi-Auto,Petrol,22995
Vauxhall, Mokka,2014.0,1.6,41002,Manual,Petrol,7489
Audi,Q3,2015.0,2.0,23787,Automatic,Petrol,19750
Skoda, Octavia,2019.0,1.6,1347,Automatic,Diesel,18950
Volkswagen, Golf SV,2019.0,1.5,6000,Automatic,Petrol,23990
Audi,A5,2015.0,3.0,34500,Semi-Auto,Diesel,20990
Audi,Q7,2017.0,4.0,12751,Semi-Auto,Diesel,51595
Ford, Focus,2016.0,1.5,44876,Manual,Diesel,8900
Mercedes, A Class,2018.0,1.5,12801,Semi-Auto,Diesel,18640
Mercedes, GLC Class,2019.0,2.0,15900,Automatic,Petrol,28490
Mercedes, GLA Class,2019.0,2.1,13654,Semi-Auto,Diesel,23099
Audi,Q3,2019.0,2.0,3362,Semi-Auto,Petrol,37201
Mercedes, E Class,2020.0,2.0,16,Semi-Auto,Diesel,36980
Ford, Fiesta,2018.0,1.0,17474,Manual,Petrol,11091
Ford, Fiesta,2019.0,1.0,7147,Semi-Auto,Petrol,16699
Ford, Focus,2019.0,1.0,18274,Manual,Petrol,16998
Volkswagen, Tiguan,2019.0,2.0,5030,Semi-Auto,Diesel,24700
Mercedes, E Class,2019.0,2.0,16313,Automatic,Diesel,24440
Vauxhall, Insignia,2016.0,1.4,26994,Manual,Petrol,8490
BMW,4 Series,2016.0,3.0,55381,Automatic,Diesel,17430
Ford, EcoSport,2017.0,1.5,3652,Semi-Auto,Petrol,10798
Mercedes, C Class,2017.0,3.0,38545,Automatic,Petrol,31692
Mercedes, GLA Class,2019.0,2.1,10621,Semi-Auto,Diesel,23399
Audi,A4,2019.0,2.0,4426,Automatic,Diesel,24400
Audi,A3,2019.0,1.6,8176,Automatic,Diesel,20888
BMW,3 Series,2016.0,2.0,28059,Semi-Auto,Diesel,16950
BMW,3 Series,2019.0,2.0,8010,Semi-Auto,Petrol,25900
Volkswagen, Polo,2016.0,1.0,11780,Manual,Petrol,9450
Skoda, Rapid,2013.0,1.6,56090,Manual,Diesel,5995
BMW,X6,2017.0,3.0,42000,Automatic,Diesel,31990
Ford, Focus,2019.0,1.5,12814,Manual,Diesel,15990
Volkswagen, Passat,2016.0,1.4,76971,Semi-Auto,Hybrid,14995
Ford, Puma,2020.0,1.0,484,Manual,Petrol,22500
Ford, Fiesta,2019.0,1.0,13879,Manual,Petrol,14800
Mercedes, GLA Class,2015.0,2.1,62760,Semi-Auto,Diesel,13995
Vauxhall, Mokka X,2019.0,1.4,9500,Manual,Petrol,12498
Audi,A7,2017.0,3.0,24592,Semi-Auto,Diesel,25400
Volkswagen, Tiguan,2017.0,1.4,22785,Manual,Petrol,17995
Vauxhall, Corsa,2019.0,1.4,16838,Manual,Petrol,9995
Toyota, Yaris,2017.0,1.5,8028,Manual,Petrol,10400
Vauxhall, Corsa,2019.0,1.4,3445,Manual,Petrol,10590
Audi,A1,2015.0,1.6,55201,Manual,Diesel,10490
Ford, Fiesta,2018.0,1.0,11805,Manual,Petrol,13191
Vauxhall, Mokka X,2017.0,1.4,24000,Manual,Petrol,13495
Toyota, Auris,2016.0,1.8,30587,Automatic,Hybrid,16288
BMW,3 Series,2020.0,2.0,3500,Semi-Auto,Petrol,27492
Skoda, Fabia,2019.0,1.0,3584,Manual,Petrol,13790
Ford, Fiesta,2017.0,1.1,4662,Manual,Petrol,10999
Mercedes, E Class,2019.0,2.0,14098,Semi-Auto,Diesel,23890
Vauxhall, Corsa,2018.0,1.4,18872,Manual,Petrol,8695
Audi,Q5,2019.0,2.0,5638,Automatic,Diesel,32000
Ford, Fiesta,2019.0,1.0,5469,Manual,Petrol,11930
Mercedes, C Class,2017.0,2.1,62480,Automatic,Diesel,16489
Vauxhall, Corsa,2014.0,1.4,40000,Manual,Petrol,5295
Skoda, Octavia,2019.0,1.5,14741,Manual,Petrol,14695
Mercedes, C Class,2019.0,1.5,14620,Semi-Auto,Petrol,20480
Audi,A5,2013.0,2.0,80242,Manual,Diesel,10070
Volkswagen, Golf,2016.0,2.0,33169,Manual,Diesel,11698
Audi,A3,2019.0,1.6,12607,Automatic,Diesel,18000
Mercedes, C Class,2019.0,2.0,10340,Semi-Auto,Diesel,26780
Audi,Q2,2020.0,0.0,1500,Manual,Petrol,24990
Audi,A3,2019.0,1.6,6018,Semi-Auto,Diesel,19990
Mercedes, C Class,2019.0,1.5,4999,Automatic,Petrol,32940
Ford, Kuga,2019.0,2.0,9000,Manual,Diesel,21222
Audi, TT,2019.0,2.0,12320,Semi-Auto,Petrol,24995
Ford, Kuga,2018.0,2.0,8100,Manual,Diesel,19299
Audi, TT,2016.0,2.0,42164,Manual,Diesel,16500
Mercedes, A Class,2019.0,2.0,9485,Automatic,Petrol,30481
Volkswagen, Passat,2016.0,2.0,26328,Manual,Diesel,11782
BMW,2 Series,2016.0,2.0,37828,Manual,Petrol,15342
Audi,A6,2016.0,3.0,33931,Semi-Auto,Diesel,20992
Vauxhall, Insignia,2017.0,1.5,32818,Manual,Petrol,11200
Audi,A4,2016.0,2.0,28072,Manual,Diesel,16000
Vauxhall, Mokka X,2017.0,1.4,20325,Manual,Petrol,10998
Vauxhall, Corsa,2017.0,1.4,14500,Manual,Petrol,9995
Mercedes, C Class,2018.0,2.0,9252,Semi-Auto,Diesel,28199
Volkswagen, Polo,2015.0,1.4,27019,Automatic,Petrol,11299
Toyota,RAV4,2015.0,2.0,41486,Manual,Diesel,12998
Ford, Focus,2019.0,1.0,12526,Manual,Petrol,16998
BMW,X1,2016.0,2.0,44890,Automatic,Diesel,17499
Ford, Tourneo Connect,2019.0,1.5,2762,Manual,Diesel,18750
BMW,4 Series,2019.0,2.0,4980,Automatic,Petrol,24900
Vauxhall, Astra,2018.0,1.4,15376,Manual,Petrol,11000
BMW,3 Series,2020.0,3.0,6250,Semi-Auto,Diesel,34993
Ford, Focus,2016.0,1.0,38113,Manual,Petrol,8760
Volkswagen, Passat,2020.0,2.0,2000,Semi-Auto,Diesel,28500
Ford, Fiesta,2015.0,1.0,25000,Manual,Petrol,6999
Toyota, Yaris,2015.0,1.5,27483,Automatic,Hybrid,11395
Skoda, Octavia,2016.0,1.0,34907,Semi-Auto,Petrol,10295
Volkswagen, Passat,2019.0,1.6,3800,Semi-Auto,Diesel,21989
Volkswagen, Golf,2019.0,1.6,18000,Manual,Diesel,15990
Toyota, Yaris,2016.0,1.3,34586,Manual,Petrol,7298
Volkswagen, Golf,2019.0,1.6,15594,Manual,Diesel,12950
Ford, Focus,2016.0,2.0,19097,Manual,Diesel,14050
Audi,A4,2017.0,1.4,17278,Manual,Petrol,18100
Audi,A1,2016.0,1.4,28894,Manual,Petrol,14795
Volkswagen, T-Roc,2018.0,1.5,16775,Manual,Petrol,21489
Audi,Q5,2019.0,2.0,6000,Semi-Auto,Diesel,44450
Mercedes, C Class,2019.0,1.5,6184,Semi-Auto,Petrol,25699
Audi,A6,2019.0,2.0,7500,Automatic,Diesel,28490
Mercedes, CL Class,2019.0,2.0,1556,Semi-Auto,Petrol,29532
Vauxhall, Corsa,2013.0,1.2,52243,Manual,Petrol,4350
Vauxhall, Viva,2017.0,1.0,5579,Manual,Petrol,6998
Ford, C-MAX,2017.0,1.5,10479,Manual,Diesel,11798
Hyundai, Tucson,2018.0,1.6,14007,Manual,Petrol,14995
Skoda, Octavia,2016.0,1.4,25587,Manual,Petrol,10995
Toyota,RAV4,2016.0,2.5,30117,Automatic,Hybrid,18998
Vauxhall, Mokka X,2019.0,1.4,11527,Manual,Petrol,12998
Audi,Q8,2019.0,3.0,1000,Automatic,Diesel,54000
Volkswagen, T-Cross,2019.0,1.0,6000,Automatic,Petrol,19990
Audi,A1,2016.0,1.0,10491,Manual,Petrol,11000
Mercedes, A Class,2020.0,1.3,159,Semi-Auto,Petrol,27990
Volkswagen, Polo,2016.0,1.2,13910,Manual,Petrol,10495
Volkswagen, Golf,2019.0,1.6,5980,Semi-Auto,Diesel,15840
Ford, Fiesta,2018.0,1.5,9269,Manual,Diesel,14350
Toyota, Yaris,2015.0,1.3,32601,Manual,Petrol,7298
Audi,Q3,2017.0,2.0,39659,Manual,Diesel,15995
Audi,A3,2015.0,2.0,41402,Manual,Diesel,10467
Ford, Fiesta,2017.0,1.2,15637,Manual,Petrol,8400
Volkswagen, Polo,2016.0,1.0,12054,Manual,Petrol,10032
Vauxhall, Mokka X,2017.0,1.4,31412,Manual,Petrol,10500
Vauxhall, Combo Life,2019.0,1.5,4396,Manual,Diesel,15000
Skoda, Octavia,2016.0,1.6,19461,Manual,Diesel,10650
Toyota, Yaris,2016.0,1.5,31482,Automatic,Hybrid,10989
Mercedes, SL CLASS,2018.0,1.6,8942,Automatic,Petrol,18999
Volkswagen, Up,2016.0,1.0,22797,Manual,Petrol,7999
Hyundai,I800,2018.0,2.5,32420,Automatic,Diesel,15749
Volkswagen, Golf,2016.0,1.6,28000,Manual,Diesel,11950
Mercedes, E Class,2019.0,2.0,513,Semi-Auto,Diesel,32500
Hyundai, Tucson,2016.0,1.7,12999,Manual,Diesel,13474
Audi,Q3,2019.0,2.0,7561,Semi-Auto,Petrol,39990
Volkswagen, Polo,2016.0,1.2,26676,Manual,Petrol,8800
Skoda, Superb,2017.0,2.0,22522,Manual,Diesel,15498
Vauxhall, Astra,2017.0,1.4,21192,Manual,Petrol,11298
Audi,A5,2019.0,2.0,6066,Automatic,Petrol,22000
Volkswagen, Up,2015.0,1.0,42870,Manual,Petrol,5698
Toyota, Corolla,2019.0,1.8,1215,Automatic,Hybrid,25595
Volkswagen, Polo,2010.0,1.2,77225,Manual,Petrol,4299
Volkswagen, Touareg,2019.0,3.0,5400,Automatic,Diesel,41991
Mercedes, GLC Class,2019.0,2.1,9624,Semi-Auto,Diesel,31640
Skoda, Fabia,2018.0,1.0,6207,Manual,Petrol,11000
Hyundai, Tucson,2016.0,1.7,26452,Manual,Diesel,12295
Audi,Q7,2019.0,4.0,7077,Semi-Auto,Diesel,67900
Audi,Q2,2019.0,2.0,2631,Semi-Auto,Petrol,29500
Audi,A1,2019.0,1.0,6745,Semi-Auto,Petrol,22950
Mercedes, A Class,2015.0,1.5,47290,Manual,Diesel,10900
Ford, Fiesta,2018.0,1.0,10223,Manual,Petrol,13690
Vauxhall, Mokka X,2019.0,1.4,6388,Manual,Petrol,12598
BMW,1 Series,2014.0,3.0,44514,Manual,Petrol,15000
Ford, Fiesta,2016.0,1.0,20069,Semi-Auto,Petrol,9998
Toyota, Aygo,2019.0,1.0,1157,Manual,Petrol,9510
Hyundai, Kona,2019.0,1.0,10,Manual,Petrol,15498
Mercedes, CL Class,2016.0,2.0,6951,Automatic,Petrol,19791
Skoda, Superb,2018.0,1.4,11246,Manual,Petrol,18990
Audi,Q8,2020.0,4.0,4174,Semi-Auto,Diesel,86995
Ford, Focus,2017.0,1.0,10190,Manual,Petrol,9700
Mercedes, CLS Class,2019.0,2.9,4011,Automatic,Diesel,43490
Volkswagen, Golf,2016.0,1.4,13733,Automatic,Petrol,13180
Ford, Fiesta,2016.0,1.2,18316,Manual,Petrol,8600
Audi,A4,2016.0,3.0,56000,Automatic,Diesel,18950
Toyota, Auris,2016.0,1.8,35417,Automatic,Hybrid,13495
BMW,4 Series,2019.0,2.0,5891,Automatic,Diesel,27999
Skoda, Fabia,2009.0,1.2,72464,Manual,Petrol,1490
Volkswagen, Touran,2018.0,1.6,7237,Automatic,Diesel,20500
Vauxhall, Corsa,2019.0,1.4,6164,Manual,Petrol,8991
BMW,2 Series,2019.0,1.5,3995,Semi-Auto,Petrol,21875
Vauxhall, Meriva,2010.0,1.7,74000,Automatic,Diesel,4495
Ford, Kuga,2018.0,2.0,49835,Semi-Auto,Diesel,13500
Vauxhall, Astra,2016.0,1.6,30337,Manual,Diesel,9298
Volkswagen, Polo,2018.0,1.0,41501,Manual,Petrol,10892
Vauxhall, Mokka X,2018.0,1.4,9564,Automatic,Petrol,14495
Toyota,RAV4,2007.0,2.2,63742,Manual,Diesel,4295
Vauxhall, Mokka X,2017.0,1.4,12941,Automatic,Petrol,13321
Ford, Galaxy,2016.0,2.0,30416,Manual,Diesel,17000
Audi,A3,2019.0,1.5,6874,Semi-Auto,Petrol,21490
Vauxhall, Grandland X,2018.0,1.2,23807,Automatic,Petrol,13695
Ford, Focus,2017.0,1.0,12548,Manual,Petrol,12250
Ford, Ka+,2017.0,1.2,9714,Manual,Petrol,7595
Skoda, Fabia,2017.0,1.0,34590,Semi-Auto,Petrol,9995
Toyota, Corolla,2019.0,1.2,9999,Manual,Petrol,17480
