Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Vauxhall, Zafira Tourer,2016.0,1.6,55000,Manual,Diesel,8750
Vauxhall, Meriva,2009.0,1.4,90771,Manual,Petrol,1795
Mercedes, C Class,2018.0,2.0,8890,Automatic,Diesel,23022
Ford, Fiesta,2019.0,1.0,26799,Semi-Auto,Petrol,13489
Vauxhall, Corsa,2017.0,1.4,13045,Manual,Petrol,8200
Skoda, Octavia,2014.0,2.0,47381,Manual,Petrol,11995
Toyota, Yaris,2011.0,1.3,70544,Manual,Petrol,4159
Toyota, Aygo,2019.0,1.0,3500,Manual,Petrol,9790
BMW,1 Series,2015.0,1.5,36713,Manual,Diesel,9699
BMW,1 Series,2018.0,1.5,5531,Manual,Petrol,16139
Vauxhall, Insignia,2018.0,1.5,21500,Automatic,Petrol,13899
Toyota, Yaris,2019.0,1.5,3222,Automatic,Petrol,14137
Toyota, C-HR,2018.0,1.8,16182,Automatic,Hybrid,19995
Vauxhall, Corsa,2016.0,1.4,8339,Manual,Petrol,7490
Ford, Fiesta,2014.0,1.2,29607,Manual,Petrol,6490
Skoda, Karoq,2019.0,1.0,4365,Manual,Petrol,18995
Vauxhall, Corsa,2018.0,1.4,9000,Manual,Petrol,9995
Mercedes, A Class,2020.0,1.5,4020,Semi-Auto,Diesel,22200
BMW,X7,2020.0,3.0,5087,Semi-Auto,Diesel,69990
Ford, Focus,2016.0,2.0,22973,Manual,Petrol,14400
Toyota,RAV4,2017.0,2.5,44687,Automatic,Hybrid,17900
Vauxhall, Insignia,2018.0,1.6,12735,Manual,Diesel,14499
BMW,5 Series,2017.0,3.0,25034,Automatic,Diesel,23500
Volkswagen, Tiguan,2019.0,2.0,18604,Automatic,Diesel,23299
Volkswagen, Shuttle,2019.0,2.0,14818,Semi-Auto,Diesel,27950
Skoda, Octavia,2019.0,1.0,14601,Manual,Petrol,13398
Mercedes, GLE Class,2019.0,2.0,3644,Semi-Auto,Diesel,49500
Mercedes, A Class,2017.0,2.0,26155,Automatic,Petrol,27248
Hyundai, Tucson,2017.0,1.6,17783,Manual,Petrol,12450
Mercedes, C Class,2017.0,3.0,23555,Semi-Auto,Petrol,29849
Volkswagen, Caravelle,2019.0,2.0,2071,Automatic,Diesel,47988
Vauxhall, Corsa,2017.0,1.4,37336,Manual,Petrol,6595
BMW,5 Series,2015.0,2.0,88000,Automatic,Diesel,12490
Ford, S-MAX,2017.0,2.0,28326,Automatic,Diesel,16000
Toyota, Aygo,2014.0,1.0,21498,Manual,Petrol,6000
BMW,1 Series,2016.0,2.0,33779,Manual,Diesel,11990
BMW,5 Series,2019.0,2.0,14345,Semi-Auto,Diesel,26350
Audi,A5,2017.0,2.0,23572,Semi-Auto,Diesel,21898
Vauxhall, Grandland X,2018.0,1.2,12909,Manual,Petrol,15999
Mercedes, C Class,2014.0,2.0,52379,Automatic,Petrol,12600
Skoda, Fabia,2017.0,1.2,30000,Manual,Petrol,8995
Ford, Kuga,2017.0,2.0,27009,Manual,Diesel,16100
Toyota, Yaris,2018.0,1.5,32081,Manual,Petrol,8498
Volkswagen, Golf,2014.0,2.0,66000,Manual,Diesel,10990
BMW,M4,2019.0,3.0,9244,Semi-Auto,Petrol,44980
Vauxhall, Corsa,2013.0,1.0,43554,Manual,Petrol,5299
Ford, Kuga,2017.0,2.0,21827,Manual,Diesel,13711
Ford, Focus,2016.0,2.0,22822,Manual,Diesel,14650
Ford, Fiesta,2018.0,1.0,9899,Manual,Petrol,11999
BMW,2 Series,2020.0,2.0,877,Semi-Auto,Diesel,25485
Vauxhall, Zafira,2017.0,2.0,18229,Manual,Diesel,13000
Ford, Kuga,2019.0,1.5,6562,Manual,Petrol,15899
Vauxhall, Zafira,2017.0,1.4,8785,Automatic,Petrol,13500
Mercedes, C Class,2018.0,2.1,28050,Semi-Auto,Diesel,17940
Mercedes, A Class,2017.0,1.5,23280,Manual,Diesel,16000
BMW,5 Series,2018.0,2.0,10500,Automatic,Diesel,24862
Toyota, C-HR,2018.0,1.8,26000,Automatic,Hybrid,22995
Skoda, Octavia,2017.0,1.6,27099,Manual,Diesel,10700
BMW,1 Series,2016.0,2.0,27696,Manual,Diesel,12980
BMW,1 Series,2016.0,1.5,47210,Manual,Diesel,10699
Ford, Mondeo,2015.0,1.5,49163,Manual,Diesel,9599
Mercedes, A Class,2019.0,2.0,249,Semi-Auto,Diesel,24980
Volkswagen, Up,2013.0,1.0,48260,Manual,Petrol,4920
Mercedes, C Class,2016.0,2.1,20972,Semi-Auto,Diesel,20990
Volkswagen, Passat,2015.0,2.0,42161,Semi-Auto,Diesel,10771
BMW,2 Series,2020.0,1.5,5550,Manual,Petrol,29000
Skoda, Fabia,2015.0,1.2,31291,Semi-Auto,Petrol,8999
Vauxhall, Combo Life,2018.0,1.5,10000,Manual,Diesel,13500
Hyundai,I20,2018.0,1.2,10960,Manual,Petrol,10595
Mercedes, C Class,2016.0,2.1,26483,Semi-Auto,Diesel,21991
Vauxhall, Crossland X,2019.0,1.2,14685,Manual,Petrol,11799
Ford, Fiesta,2016.0,1.2,47327,Manual,Petrol,6298
Toyota, Auris,2017.0,1.8,20487,Automatic,Hybrid,14995
Mercedes, CL Class,2019.0,2.0,1710,Semi-Auto,Petrol,29499
Vauxhall, Mokka X,2016.0,1.4,16220,Semi-Auto,Petrol,12650
Vauxhall, Insignia,2017.0,2.8,39450,Manual,Petrol,16399
Ford, C-MAX,2017.0,1.0,13142,Manual,Petrol,10495
Ford, Fiesta,2014.0,1.2,36677,Manual,Petrol,6491
Ford, Focus,2019.0,2.0,11834,Automatic,Diesel,17890
Audi,Q2,2018.0,1.4,9694,Manual,Petrol,19699
Ford, Focus,2018.0,1.0,15420,Manual,Petrol,12399
Vauxhall, Mokka X,2017.0,1.4,8102,Semi-Auto,Petrol,14817
Ford, Focus,2017.0,1.0,20691,Manual,Petrol,11700
Volkswagen, Golf,2019.0,1.5,50,Manual,Petrol,20000
Toyota,RAV4,2016.0,2.5,58100,Automatic,Hybrid,17495
Skoda, Kodiaq,2018.0,1.4,14252,Manual,Petrol,20795
Skoda, Octavia,2018.0,1.6,10818,Manual,Diesel,12998
Toyota, Avensis,2018.0,1.8,35507,Automatic,Petrol,12998
Ford, Fiesta,2017.0,1.0,30200,Manual,Petrol,9490
Vauxhall, Combo Life,2019.0,1.2,2072,Manual,Petrol,14591
Skoda, Citigo,2017.0,1.0,14740,Manual,Petrol,6795
Ford, S-MAX,2016.0,2.0,42750,Manual,Diesel,14120
Volkswagen, Golf,2019.0,2.0,6882,Semi-Auto,Petrol,28800
Mercedes, GLC Class,2019.0,2.1,11649,Automatic,Diesel,28660
Volkswagen, T-Roc,2019.0,2.0,3886,Manual,Diesel,22065
Vauxhall, Corsa,2016.0,1.4,32176,Manual,Petrol,8495
Skoda, Superb,2019.0,2.0,23300,Manual,Diesel,15480
Vauxhall, Insignia,2017.0,2.0,14821,Manual,Diesel,14499
Volkswagen, Golf,2019.0,1.0,13910,Manual,Petrol,15770
Ford, Puma,2020.0,1.0,891,Manual,Petrol,20991
Vauxhall, Astra,2019.0,1.4,9825,Manual,Petrol,12498
Volkswagen, Golf,2020.0,1.6,5023,Manual,Diesel,18995
Volkswagen, Golf,2015.0,2.0,55129,Semi-Auto,Diesel,14498
Volkswagen, Scirocco,2016.0,2.0,23649,Manual,Diesel,15290
Ford, Fiesta,2019.0,1.0,15695,Semi-Auto,Petrol,15250
Mercedes, SL CLASS,2017.0,2.1,8347,Semi-Auto,Diesel,20490
Skoda, Superb,2019.0,1.5,6012,Semi-Auto,Petrol,20763
Volkswagen, Sharan,2016.0,2.0,29642,Manual,Diesel,17250
BMW,1 Series,2013.0,1.6,60000,Manual,Diesel,7990
Ford, Focus,2018.0,1.0,19388,Manual,Petrol,16800
Toyota, Aygo,2009.0,1.0,44000,Manual,Petrol,3470
Ford, Kuga,2016.0,2.0,20050,Manual,Diesel,13289
Toyota, Prius,2015.0,1.8,42929,Automatic,Other,12000
Hyundai,I30,2015.0,1.6,25686,Manual,Diesel,9250
Skoda, Karoq,2019.0,2.0,2500,Manual,Diesel,24990
Mercedes, GLC Class,2016.0,2.1,21600,Automatic,Diesel,24995
Ford, Fiesta,2016.0,1.2,16494,Manual,Petrol,8491
Mercedes, C Class,2015.0,2.1,42377,Automatic,Hybrid,17450
Mercedes, E Class,2017.0,2.0,19075,Semi-Auto,Diesel,20199
Volkswagen, Polo,2017.0,1.0,17156,Manual,Petrol,10200
Volkswagen, Passat,2011.0,2.0,77700,Manual,Diesel,6995
Audi,Q5,2019.0,2.0,6000,Semi-Auto,Petrol,36900
Mercedes, C Class,2016.0,2.1,33380,Automatic,Diesel,14000
Mercedes, GL Class,2017.0,2.1,28000,Automatic,Diesel,27990
Ford, Focus,2014.0,1.0,37396,Manual,Petrol,6997
Vauxhall, Corsa,2016.0,1.4,45977,Manual,Petrol,5990
Volkswagen, Polo,2017.0,1.2,20954,Manual,Petrol,9684
BMW,5 Series,2019.0,2.0,9676,Automatic,Hybrid,28500
Hyundai,I40,2014.0,1.7,51515,Manual,Diesel,7498
Ford, Focus,2017.0,1.0,18421,Manual,Petrol,10250
BMW,1 Series,2016.0,1.5,18229,Manual,Petrol,12980
Vauxhall, Mokka,2014.0,1.7,37601,Manual,Diesel,7399
Ford, Edge,2019.0,2.0,9685,Semi-Auto,Diesel,29999
Skoda, Octavia,2019.0,1.5,16,Manual,Petrol,17500
Vauxhall, Corsa,2015.0,1.4,22825,Manual,Petrol,6498
Toyota, Aygo,2017.0,1.0,12681,Automatic,Other,8190
Mercedes, C Class,2019.0,2.0,8545,Semi-Auto,Diesel,29399
Audi,A3,2018.0,2.0,22018,Manual,Diesel,15100
Audi,A3,2019.0,1.6,12800,Manual,Diesel,21000
BMW,2 Series,2019.0,3.0,10843,Automatic,Petrol,26496
Vauxhall, Corsa,2018.0,1.4,33125,Manual,Petrol,6965
Audi,Q5,2015.0,2.0,33233,Manual,Diesel,18499
Volkswagen, Golf,2019.0,1.0,12624,Manual,Petrol,15419
Volkswagen, Tiguan,2016.0,2.0,45932,Semi-Auto,Diesel,16747
BMW,2 Series,2020.0,1.5,1743,Semi-Auto,Petrol,23990
Volkswagen, Polo,2015.0,1.0,52539,Manual,Petrol,6798
Ford, Fiesta,2018.0,1.0,27062,Manual,Petrol,11500
Vauxhall, Mokka,2015.0,1.4,39011,Manual,Petrol,7710
Ford, Focus,2018.0,1.5,18000,Manual,Diesel,15599
Volkswagen, Polo,2017.0,1.2,8260,Semi-Auto,Petrol,11995
BMW,5 Series,2019.0,2.0,1550,Automatic,Diesel,29850
Vauxhall, Viva,2015.0,1.0,36000,Manual,Petrol,5000
Skoda, Yeti Outdoor,2017.0,1.2,38652,Semi-Auto,Petrol,12495
Hyundai, Tucson,2017.0,1.6,26671,Manual,Petrol,12991
Ford, Kuga,2019.0,1.5,7957,Manual,Petrol,18400
Audi,A3,2019.0,1.5,8148,Semi-Auto,Petrol,22400
Ford, Fiesta,2016.0,1.2,22502,Manual,Petrol,7341
Mercedes, GLA Class,2016.0,2.1,25922,Automatic,Diesel,19500
Mercedes, C Class,2017.0,2.1,12586,Semi-Auto,Diesel,24132
Toyota, Aygo,2016.0,1.0,4098,Automatic,Other,8998
BMW,3 Series,2017.0,2.0,37323,Manual,Diesel,13998
Vauxhall, Corsa,2018.0,1.4,12803,Manual,Petrol,8499
Vauxhall, Corsa,2018.0,1.4,14210,Manual,Petrol,7491
Audi,A3,2016.0,1.4,16837,Manual,Petrol,16000
Toyota, Aygo,2019.0,1.0,2136,Manual,Petrol,9995
Ford, Kuga,2017.0,1.5,11161,Manual,Petrol,13800
Skoda, Yeti,2016.0,2.0,36761,Manual,Diesel,9998
Ford, EcoSport,2017.0,1.5,22183,Semi-Auto,Petrol,11599
Volkswagen, Golf,2019.0,1.6,11393,Semi-Auto,Diesel,15390
Audi,A4,2019.0,2.0,2877,Automatic,Diesel,24680
Volkswagen, Caravelle,2019.0,2.0,6596,Automatic,Diesel,39994
Mercedes, A Class,2017.0,2.1,8624,Manual,Diesel,15200
Ford, Focus,2016.0,1.5,15545,Manual,Diesel,9450
Toyota, Yaris,2019.0,1.5,3491,Automatic,Petrol,12490
BMW,1 Series,2019.0,2.0,5303,Manual,Diesel,19975
Ford, Fiesta,2018.0,1.0,37960,Manual,Petrol,9680
Mercedes, C Class,2017.0,1.6,47106,Manual,Diesel,14999
Mercedes, A Class,2019.0,1.3,1987,Semi-Auto,Petrol,26980
Audi,Q5,2020.0,3.0,705,Semi-Auto,Diesel,48850
Ford, Fiesta,2015.0,1.2,52353,Manual,Petrol,6700
Mercedes, CL Class,2015.0,2.1,53000,Automatic,Diesel,15990
Vauxhall, Astra,2017.0,1.4,21702,Manual,Petrol,9570
Ford, Focus,2016.0,1.5,47477,Manual,Diesel,9991
BMW,1 Series,2016.0,2.0,35441,Semi-Auto,Diesel,13998
Ford, Focus,2010.0,1.6,90000,Manual,Diesel,3485
Vauxhall, Corsa,2017.0,1.4,39414,Manual,Petrol,7999
Mercedes, A Class,2019.0,1.3,7097,Semi-Auto,Petrol,23280
BMW,5 Series,2016.0,2.0,35309,Automatic,Diesel,14900
Audi,Q3,2015.0,1.4,19300,Semi-Auto,Petrol,15998
Ford, B-MAX,2017.0,1.6,11617,Semi-Auto,Petrol,10319
Skoda, Fabia,2019.0,1.0,5123,Manual,Petrol,11750
Skoda, Yeti Outdoor,2017.0,1.2,24255,Manual,Petrol,11890
Ford, Fiesta,2018.0,1.0,8508,Manual,Petrol,12429
Volkswagen, Golf,2019.0,1.5,5673,Manual,Petrol,17298
Volkswagen, Polo,2013.0,1.4,40400,Manual,Petrol,8000
Skoda, Octavia,2016.0,1.6,86220,Manual,Diesel,7795
BMW,X2,2018.0,2.0,21150,Semi-Auto,Petrol,22898
Vauxhall, Astra,2016.0,1.6,40239,Manual,Diesel,7999
BMW,X4,2016.0,2.0,38900,Automatic,Diesel,21995
Skoda, Octavia,2014.0,2.0,54141,Semi-Auto,Diesel,12995
Mercedes, A Class,2016.0,2.0,19391,Semi-Auto,Petrol,20152
Volkswagen, Golf,2017.0,1.4,21748,Manual,Petrol,12999
Skoda, Kamiq,2019.0,1.5,50,Semi-Auto,Petrol,21750
Toyota, Aygo,2017.0,1.0,17000,Manual,Petrol,7995
Audi,A1,2019.0,2.0,4000,Semi-Auto,Petrol,21000
Ford, Galaxy,2017.0,2.0,50446,Manual,Diesel,16990
Mercedes, C Class,2016.0,2.1,42000,Automatic,Diesel,18200
Ford, Fiesta,2014.0,1.2,25104,Manual,Petrol,6812
Mercedes, E Class,2016.0,2.1,36210,Automatic,Diesel,15599
Ford, Kuga,2015.0,2.0,52748,Manual,Diesel,12499
Ford, Fiesta,2017.0,1.0,18955,Manual,Petrol,10250
Toyota,RAV4,2015.0,2.2,63000,Manual,Diesel,10995
Volkswagen, Tiguan,2017.0,2.0,26393,Manual,Diesel,14999
Volkswagen, Polo,2014.0,1.4,34500,Manual,Petrol,10185
BMW,X4,2019.0,3.0,6747,Semi-Auto,Petrol,41980
Toyota, Yaris,2019.0,1.5,10308,Manual,Petrol,12000
Ford, Fiesta,2016.0,1.2,17833,Manual,Petrol,9200
Volkswagen, Golf,2016.0,1.4,37089,Manual,Petrol,12299
BMW,2 Series,2014.0,2.0,36849,Manual,Petrol,13342
Vauxhall, Meriva,2017.0,1.4,7079,Manual,Petrol,9298
BMW,3 Series,2013.0,2.0,68067,Manual,Diesel,10991
Audi, TT,2015.0,2.0,41319,Manual,Diesel,14998
Toyota, Auris,2017.0,1.8,22457,Automatic,Hybrid,13998
BMW,X4,2019.0,2.0,8515,Semi-Auto,Diesel,34000
Audi,A5,2016.0,2.0,55639,Automatic,Diesel,16987
Volkswagen, Up,2015.0,1.0,35653,Manual,Petrol,6298
Ford, Grand C-MAX,2017.0,1.0,45435,Manual,Petrol,11000
Toyota, Corolla,2019.0,1.2,4886,Manual,Petrol,20288
Audi,A3,2014.0,1.6,87000,Manual,Diesel,5500
Mercedes, A Class,2017.0,1.6,11000,Manual,Petrol,17600
Volkswagen, Up,2018.0,1.0,698,Manual,Petrol,7950
Volkswagen, Caddy Life,2017.0,2.0,20123,Semi-Auto,Diesel,15998
Ford, Ka+,2018.0,1.2,5344,Manual,Petrol,8280
Hyundai, Tucson,2016.0,1.7,10710,Manual,Diesel,13785
Skoda, Fabia,2016.0,1.2,36030,Manual,Petrol,8990
Skoda, Superb,2016.0,1.4,40164,Manual,Petrol,10490
Ford, Fiesta,2015.0,1.0,62190,Manual,Petrol,6450
Vauxhall, Corsa,2019.0,1.4,15995,Manual,Petrol,8495
BMW,5 Series,2012.0,2.0,56700,Manual,Diesel,8950
Vauxhall, Corsa,2016.0,1.4,21462,Automatic,Petrol,8430
Audi,Q2,2019.0,1.6,3885,Manual,Diesel,21336
Hyundai,I30,2017.0,1.6,38206,Manual,Diesel,8300
BMW,5 Series,2019.0,2.0,1980,Automatic,Petrol,31980
Ford, Fiesta,2017.0,1.0,9600,Manual,Petrol,10295
Ford, Kuga,2013.0,2.0,100000,Manual,Diesel,7875
Ford, Focus,2016.0,1.5,10202,Automatic,Petrol,13395
Ford, Fiesta,2017.0,1.5,10167,Manual,Diesel,11291
Vauxhall, Astra,2017.0,1.4,32010,Manual,Petrol,10000
Ford, Fiesta,2017.0,1.0,11112,Manual,Petrol,9530
Vauxhall, Corsa,2017.0,1.4,25493,Manual,Petrol,7499
Hyundai,I30,2018.0,1.0,11901,Manual,Petrol,11498
Vauxhall, Corsa,2018.0,1.4,8205,Manual,Petrol,9500
Mercedes, E Class,2017.0,2.0,20852,Semi-Auto,Diesel,21299
Vauxhall, Mokka X,2017.0,1.6,24248,Manual,Petrol,10998
Vauxhall, Mokka,2016.0,1.6,40000,Manual,Petrol,7699
Vauxhall, Mokka X,2019.0,1.6,5,Manual,Diesel,20000
Toyota, Yaris,2017.0,1.3,20103,Manual,Petrol,9985
Vauxhall, Astra,2017.0,1.0,35000,Manual,Petrol,9299
BMW,X5,2015.0,3.0,80600,Automatic,Diesel,21500
Toyota,GT86,2015.0,2.0,81206,Automatic,Petrol,10499
Volkswagen, Polo,2019.0,1.0,2225,Semi-Auto,Petrol,19849
Skoda, Citigo,2019.0,1.0,3600,Manual,Petrol,9237
Mercedes, CL Class,2019.0,2.2,12757,Semi-Auto,Diesel,26149
Volkswagen, Polo,2017.0,1.0,35200,Manual,Petrol,9490
Ford, Focus,2017.0,2.0,22431,Manual,Diesel,17098
Mercedes, C Class,2017.0,2.1,22571,Automatic,Diesel,26249
Vauxhall, Mokka,2016.0,1.6,43254,Manual,Diesel,8493
BMW,X3,2016.0,2.0,29281,Manual,Diesel,19300
Volkswagen, Passat,2015.0,1.6,16200,Semi-Auto,Diesel,12600
Mercedes, C Class,2017.0,2.1,33265,Automatic,Diesel,17900
Volkswagen, Tiguan,2018.0,1.4,10000,Manual,Petrol,20495
BMW,1 Series,2018.0,1.5,12879,Manual,Petrol,16275
Vauxhall, Mokka X,2017.0,1.6,8792,Manual,Petrol,12079
Ford, Fiesta,2017.0,1.0,9148,Manual,Petrol,10298
Toyota, Aygo,2015.0,1.0,11654,Manual,Petrol,5999
Vauxhall, Mokka,2016.0,1.6,28525,Manual,Petrol,8998
Skoda, Fabia,2019.0,1.0,6833,Manual,Petrol,10580
Vauxhall, Insignia,2018.0,1.5,15099,Manual,Petrol,14400
Ford, Kuga,2019.0,2.0,10042,Manual,Diesel,17000
Volkswagen, Polo,2016.0,1.2,13767,Manual,Petrol,9950
Ford, Fiesta,2014.0,1.0,21793,Manual,Petrol,6995
Toyota, Yaris,2017.0,1.5,17591,Manual,Petrol,9390
Ford, Focus,2019.0,1.0,2120,Manual,Petrol,16989
Toyota, Aygo,2019.0,1.0,9248,Automatic,Petrol,10067
BMW,3 Series,2019.0,2.0,10984,Automatic,Diesel,32550
BMW,X2,2019.0,2.0,9401,Automatic,Diesel,28988
Toyota, Aygo,2017.0,1.0,10757,Automatic,Other,9295
Skoda, Yeti Outdoor,2016.0,2.0,36691,Semi-Auto,Diesel,12995
Vauxhall, Astra,2017.0,1.4,34300,Manual,Petrol,9998
Volkswagen, Up,2017.0,1.0,6500,Manual,Petrol,8500
Volkswagen, Polo,2015.0,1.0,22208,Manual,Petrol,7498
Mercedes, C Class,2018.0,2.0,21936,Automatic,Petrol,17450
Ford, Focus,2016.0,1.5,32294,Automatic,Diesel,10790
Ford, Fiesta,2017.0,1.0,19424,Manual,Petrol,10900
Vauxhall, Mokka X,2017.0,1.4,845,Manual,Petrol,12500
Mercedes, C Class,2017.0,1.6,12146,Manual,Diesel,16999
Ford, Fiesta,2014.0,1.2,29639,Manual,Petrol,7132
Volkswagen, Golf,2017.0,2.0,60250,Semi-Auto,Petrol,16990
Ford, Kuga,2017.0,2.0,11115,Manual,Diesel,17500
Vauxhall, Astra,2017.0,1.4,6000,Semi-Auto,Petrol,12495
BMW,8 Series,2019.0,3.0,1600,Semi-Auto,Petrol,59790
Audi,Q8,2019.0,3.0,7000,Automatic,Diesel,58450
Mercedes, C Class,2015.0,1.6,29000,Automatic,Petrol,12750
Hyundai,IX20,2016.0,1.4,21941,Manual,Petrol,8470
Volkswagen, Polo,2016.0,1.2,21280,Manual,Petrol,9190
Mercedes, C Class,2019.0,1.5,1446,Automatic,Petrol,24849
Mercedes, B Class,2017.0,1.5,29559,Manual,Diesel,12498
BMW,5 Series,2013.0,2.0,33279,Automatic,Diesel,12950
Mercedes, GLC Class,2016.0,2.1,23941,Semi-Auto,Diesel,24990
Volkswagen, Up,2019.0,1.0,3969,Manual,Petrol,10290
Audi,A1,2015.0,1.4,47887,Semi-Auto,Petrol,12995
Ford, Kuga,2017.0,2.0,24000,Manual,Diesel,15999
Hyundai, Tucson,2017.0,1.7,17417,Manual,Diesel,12995
Mercedes, C Class,2018.0,2.0,4898,Semi-Auto,Diesel,29099
Vauxhall, Crossland X,2019.0,1.5,11048,Automatic,Diesel,18999
Toyota, Aygo,2017.0,1.0,19505,Manual,Petrol,7495
Vauxhall, Mokka X,2017.0,1.4,28531,Semi-Auto,Petrol,11995
Ford, Fiesta,2019.0,1.0,3765,Automatic,Petrol,16990
Vauxhall, Grandland X,2020.0,1.5,17,Automatic,Diesel,21995
Ford, Fiesta,2013.0,1.2,51271,Manual,Petrol,5495
Vauxhall, Mokka,2016.0,1.6,65460,Manual,Diesel,7540
Ford, Fiesta,2018.0,1.0,15502,Manual,Petrol,10750
Mercedes, GLA Class,2017.0,1.6,22007,Manual,Petrol,17991
Skoda, Scala,2019.0,1.0,4554,Semi-Auto,Petrol,15850
Mercedes, A Class,2018.0,1.3,11923,Semi-Auto,Petrol,21282
Ford, Fiesta,2016.0,1.0,16353,Manual,Petrol,8698
Vauxhall, Adam,2017.0,1.2,19746,Manual,Petrol,7995
Vauxhall, Corsa,2019.0,1.4,6674,Manual,Petrol,9798
Vauxhall, Mokka X,2018.0,1.4,15754,Manual,Petrol,13964
Mercedes, E Class,2019.0,3.0,6940,Semi-Auto,Diesel,37000
Ford, Fiesta,2016.0,1.0,35791,Manual,Petrol,7250
Volkswagen, Tiguan,2017.0,2.0,22147,Semi-Auto,Diesel,25312
Skoda, Superb,2019.0,2.0,6293,Semi-Auto,Diesel,25995
Ford, Fiesta,2018.0,1.0,31887,Manual,Petrol,10390
Vauxhall, Meriva,2015.0,1.4,39629,Manual,Petrol,5490
Mercedes, C Class,2017.0,2.1,19169,Semi-Auto,Diesel,24499
Mercedes, CL Class,2018.0,2.2,12829,Semi-Auto,Diesel,22997
Hyundai,I30,2020.0,2.0,1000,Manual,Petrol,26995
Toyota, Aygo,2017.0,1.0,47814,Automatic,Petrol,6900
Vauxhall, Mokka X,2018.0,1.6,10549,Manual,Diesel,11390
Volkswagen, Polo,2018.0,1.0,8502,Automatic,Petrol,13699
Mercedes, C Class,2017.0,2.0,10398,Automatic,Petrol,21291
Vauxhall, Mokka,2013.0,1.7,42105,Manual,Diesel,7290
Vauxhall, Mokka X,2017.0,1.6,32094,Manual,Diesel,11499
Audi,Q5,2019.0,2.0,3797,Semi-Auto,Hybrid,49400
Audi,A4,2016.0,2.0,76890,Manual,Diesel,13500
Skoda, Superb,2020.0,2.0,111,Semi-Auto,Diesel,23495
Ford, C-MAX,2019.0,1.0,3629,Manual,Petrol,13000
Hyundai,I10,2016.0,0.0,31854,Manual,Petrol,6300
BMW,3 Series,2017.0,2.0,19400,Manual,Diesel,17694
Audi,Q2,2019.0,1.6,1000,Manual,Diesel,22995
BMW,1 Series,2017.0,2.0,23000,Automatic,Diesel,16990
BMW,X5,2019.0,3.0,6277,Automatic,Diesel,49980
Hyundai, Kona,2019.0,1.0,2658,Manual,Petrol,15995
Volkswagen, Golf,2017.0,1.4,21501,Manual,Petrol,12750
Mercedes, GLC Class,2019.0,2.1,5981,Semi-Auto,Diesel,28480
Ford, Fiesta,2020.0,1.0,50,Manual,Petrol,18200
BMW,2 Series,2015.0,2.0,19236,Semi-Auto,Petrol,14498
Mercedes, GLE Class,2019.0,3.0,5387,Semi-Auto,Diesel,41174
Vauxhall, Combo Life,2019.0,1.5,6551,Manual,Diesel,13998
Vauxhall, Grandland X,2019.0,1.5,12301,Manual,Diesel,15998
BMW,3 Series,2019.0,2.0,7004,Semi-Auto,Petrol,25780
Audi,Q2,2019.0,2.0,2145,Semi-Auto,Diesel,28495
Mercedes, B Class,2019.0,1.5,11000,Semi-Auto,Diesel,20495
Ford, Focus,2019.0,1.0,13039,Manual,Petrol,16998
Vauxhall, Corsa,2016.0,1.4,8617,Manual,Petrol,7450
Audi,A1,2014.0,1.6,78000,Manual,Diesel,5990
Toyota,RAV4,2014.0,2.0,34050,Manual,Diesel,11990
Vauxhall, Corsa,2019.0,1.4,9339,Manual,Petrol,10695
Vauxhall, Astra,2020.0,1.2,6539,Manual,Petrol,15890
BMW,X4,2019.0,2.0,8098,Semi-Auto,Diesel,34995
Toyota, Yaris,2017.0,1.0,32009,Manual,Petrol,8998
Ford, Focus,2018.0,1.0,16513,Manual,Petrol,13695
Audi,A6,2015.0,2.0,47348,Manual,Diesel,15400
BMW,1 Series,2015.0,1.5,97800,Manual,Diesel,8999
BMW,X3,2019.0,2.0,2549,Semi-Auto,Diesel,34991
Volkswagen, Golf,2015.0,2.0,23356,Semi-Auto,Petrol,19282
Volkswagen, Polo,2019.0,2.0,7694,Automatic,Petrol,20000
BMW,1 Series,2018.0,1.5,9945,Automatic,Petrol,17999
Vauxhall, Astra,2018.0,1.0,14004,Manual,Petrol,9500
Ford, Focus,2018.0,1.5,8607,Automatic,Petrol,18000
Audi,A3,2014.0,2.0,49000,Manual,Diesel,9990
Vauxhall, Mokka X,2017.0,1.6,6294,Manual,Petrol,10490
Volkswagen, Touran,2016.0,1.6,30310,Manual,Diesel,15495
Mercedes, A Class,2017.0,1.5,26000,Semi-Auto,Diesel,14500
Volkswagen, T-Roc,2019.0,1.6,12400,Manual,Diesel,21990
Volkswagen, Tiguan,2017.0,1.4,33255,Manual,Petrol,18790
Vauxhall, Astra,2014.0,2.0,29002,Manual,Diesel,9340
Mercedes, C Class,2016.0,2.1,59256,Automatic,Diesel,19900
Ford, Kuga,2017.0,1.5,8175,Automatic,Petrol,16498
Ford, S-MAX,2014.0,2.2,40000,Automatic,Diesel,10911
Skoda, Yeti,2013.0,2.0,43416,Manual,Diesel,7495
Skoda, Karoq,2019.0,1.5,2304,Manual,Petrol,16495
Hyundai,I20,2015.0,1.2,37000,Manual,Petrol,6900
Skoda, Karoq,2018.0,1.6,14098,Manual,Diesel,17298
Toyota, Aygo,2018.0,1.0,12005,Automatic,Petrol,9082
Audi, TT,2019.0,2.0,375,Semi-Auto,Petrol,30000
